bt_date,name,team,opponent,predicted_pts,elfies,actual,hit_1pt,hit_2pt
2025-12-15,Evan Rodrigues,FLA,TB,0.7854728835978836,0.22667583302314212,0.0,False,False
2025-12-15,Kevin Fiala,LA,DAL,0.6570727513227513,0.21881921064405202,0.0,False,False
2025-12-15,Alexis Lafrenière,NYR,ANA,0.7237962962962963,0.21832606354057865,1.0,True,False
2025-12-15,Logan Stanley,WPG,OTT,0.7694722222222221,0.21706359394236843,1.0,True,False
2025-12-15,Dylan DeMelo,WPG,OTT,0.7693293650793651,0.21577782498377074,0.0,False,False
2025-12-15,Anze Kopitar,LA,DAL,0.6084365079365079,0.20973461275949323,0.0,False,False
2025-12-15,Seth Jones,FLA,TB,0.6323822751322752,0.20429475514518286,1.0,True,False
2025-12-15,Drake Batherson,OTT,WPG,0.6867638287638287,0.19707382498449344,0.0,False,False
2025-12-15,Nick Paul,TB,FLA,0.613110028860029,0.17793174897298797,0.0,False,False
2025-12-15,Pontus Holmberg,TB,FLA,0.613110028860029,0.17793174897298797,0.0,False,False
2025-12-15,Gustav Nyquist,WPG,OTT,0.6427142857142858,0.1761135022168483,0.0,False,False
2025-12-15,Nino Niederreiter,WPG,OTT,0.6010120573870574,0.16565567468689496,0.0,False,False
2025-12-15,Troy Terry,ANA,NYR,0.5720323472823473,0.16136696500076647,0.0,False,False
2025-12-15,Neal Pionk,WPG,OTT,0.6644285714285714,0.1462869228777635,1.0,True,False
2025-12-15,Adrian Kempe,LA,DAL,0.5046322751322752,0.1439900456691798,0.0,False,False
2025-12-15,Darren Raddysh,TB,FLA,0.5709636243386244,0.14003689514462506,1.0,True,False
2025-12-15,Vladislav Gavrikov,NYR,ANA,0.5871646825396825,0.1301888399585405,0.0,False,False
2025-12-15,Dylan Samberg,WPG,OTT,0.5481984126984126,0.11560294312987211,0.0,False,False
2025-12-15,Jake Sanderson,OTT,WPG,0.5166977004477004,0.09789590805580083,2.0,True,True
2025-12-15,Maxwell Crozier,TB,FLA,0.4561084656084656,0.09337499934395854,1.0,True,False
2025-12-15,Luke Schenn,WPG,OTT,0.4912460317460318,0.08936329165092718,0.0,False,False
2025-12-15,Vladislav Namestnikov,WPG,OTT,0.48361243386243385,0.08434699224541459,0.0,False,False
2025-12-15,Braden Schneider,NYR,ANA,0.4787599206349207,0.07851601603015192,0.0,False,False
2025-12-15,Jonathan Marchessault,NAS,STL,0.4698154761904762,0.07844158139015331,0.0,False,False
2025-12-15,Cole Perfetti,WPG,OTT,0.5303108465608466,0.0753368431996735,1.0,True,False
2025-12-15,Mackie Samoskevich,FLA,TB,0.456781746031746,0.0609521272155776,1.0,True,False
2025-12-15,Filip Forsberg,NAS,STL,0.49037301587301596,0.059176562394212186,3.0,True,True
2025-12-15,Tyson Jost,NAS,STL,0.4443849206349207,0.05802952762113505,0.0,False,False
2025-12-15,Jacob Trouba,ANA,NYR,0.3801653439153439,0.05291034708036908,1.0,True,False
2025-12-15,Brandon Hagel,TB,FLA,0.36992460317460313,0.04777971046303317,0.0,False,False
2025-12-15,Niko Mikkola,FLA,TB,0.38778829503829504,0.046796984120801015,0.0,False,False
2025-12-15,Uvis Balinskis,FLA,TB,0.3825562770562771,0.04616560182907903,2.0,True,True
2025-12-15,Will Borgen,NYR,ANA,0.331526455026455,0.032670801762879176,0.0,False,False
2025-12-15,Leo Carlsson,ANA,NYR,0.39109511784511786,0.029182319164172025,1.0,True,False
2025-12-15,Aaron Ekblad,FLA,TB,0.3036746031746032,0.028282688026073984,2.0,True,True
2025-12-15,A.J. Greer,FLA,TB,0.3286283068783069,0.027971279895147694,0.0,False,False
2025-12-15,Dominic James,TB,FLA,0.27285714285714285,0.025412508541839986,0.0,False,False
2025-12-15,Oliver Bjorkstrand,TB,FLA,0.2860138888888889,0.025104878979220934,1.0,True,False
2025-12-15,Artem Zub,OTT,WPG,0.2972241554741555,0.02490456222203266,0.0,False,False
2025-12-15,Brayden Point,TB,FLA,0.3606904761904762,0.02367135955256703,2.0,True,True
2025-12-15,Jake Guentzel,TB,FLA,0.34574603174603175,0.023130464973444925,0.0,False,False
2025-12-15,Nicolas Hague,NAS,STL,0.3287515771265771,0.022834019755641033,0.0,False,False
2025-12-15,Claude Giroux,OTT,WPG,0.2965125661375661,0.020215178090813735,0.0,False,False
2025-12-15,Michael Amadio,OTT,WPG,0.287136544011544,0.018117091131274392,0.0,False,False
2025-12-15,Gustav Forsling,FLA,TB,0.2510224867724868,0.0167934446232576,0.0,False,False
2025-12-15,Urho Vaakanainen,NYR,ANA,0.2164177859177859,0.01642967971265755,0.0,False,False
2025-12-15,Anthony Cirelli,TB,FLA,0.28813227513227513,0.016020752818737882,0.0,False,False
2025-12-15,Brady Skjei,NAS,STL,0.19578439153439153,0.012848919039225559,1.0,True,False
2025-12-15,Jeff Petry,FLA,TB,0.2544497354497354,0.011065313301936223,0.0,False,False
2025-12-15,Nick Perbix,NAS,STL,0.18292989417989416,0.007955113758766038,1.0,True,False
2025-12-15,Mikael Granlund,ANA,NYR,0.18787103174603176,0.006636214098451882,0.0,False,False
2025-12-15,Sam Carrick,NYR,ANA,0.15587433862433864,0.006594096068205475,0.0,False,False
2025-12-15,Michael McCarron,NAS,STL,0.22951175676175675,0.005802472279742301,0.0,False,False
2025-12-15,Declan Carlile,TB,FLA,0.24206627740451267,0.005086350464891744,0.0,False,False
2025-12-15,Zemgus Girgensons,TB,FLA,0.24206627740451267,0.005086350464891744,0.0,False,False
2025-12-15,Steven Stamkos,NAS,STL,0.1589563492063492,0.005073072625238483,1.0,True,False
2025-12-15,Luke Evangelista,NAS,STL,0.1594235209235209,0.004908938868670028,0.0,False,False
2025-12-15,Scott Sabourin,TB,FLA,0.11509126984126984,0.004464089271879739,0.0,False,False
2025-12-15,Brian Dumoulin,LA,DAL,0.1684642857142857,0.004259081808163872,0.0,False,False
2025-12-15,Brett Berard,NYR,ANA,0.12833531746031746,0.004240785848755459,0.0,False,False
2025-12-15,Jonathan Toews,WPG,OTT,0.1197010582010582,0.004228229560730297,0.0,False,False
2025-12-15,Cole Koepke,WPG,OTT,0.1197010582010582,0.004228229560730297,0.0,False,False
2025-12-15,Mikey Anderson,LA,DAL,0.1503227513227513,0.003001349830273335,0.0,False,False
2025-12-15,Ryan O'Reilly,NAS,STL,0.24946598309098306,0.002281641087030471,2.0,True,True
2025-12-15,Adam Wilsby,NAS,STL,0.24946598309098306,0.002281641087030471,0.0,False,False
2025-12-15,Nick Blankenburg,NAS,STL,0.24946598309098306,0.002281641087030471,0.0,False,False
2025-12-15,Jansen Harkins,ANA,NYR,0.26352314814814815,0.0021712433025899663,0.0,False,False
2025-12-15,Ridly Greig,OTT,WPG,0.09791360028860029,0.002160675412262694,0.0,False,False
2025-12-15,Tyler Kleven,OTT,WPG,0.10551190476190477,0.0018887875719534395,0.0,False,False
2025-12-15,Thomas Harley,DAL,LA,0.08964814814814816,0.0017899183713785598,1.0,True,False
2025-12-15,Matthew Wood,NAS,STL,0.11944047619047618,0.0015428155409475549,0.0,False,False
2025-12-15,Erik Haula,NAS,STL,0.11634126984126984,0.0015027830170271576,1.0,True,False
2025-12-15,Michael Bunting,NAS,STL,0.08302777777777777,0.001401773703528816,1.0,True,False
2025-12-15,Charle-Edouard D'Astous,TB,FLA,0.14279960317460316,0.0011765671599788864,0.0,False,False
2025-12-15,Donovan Sebrango,FLA,TB,0.12678968253968256,0.0011596312471531755,0.0,False,False
2025-12-15,Roman Josi,NAS,STL,0.06200198412698413,0.0006823037055955967,2.0,True,True
2025-12-15,Ian Moore,ANA,NYR,0.10432870370370369,0.0006756368401436062,0.0,False,False
2025-12-15,Jordan Spence,OTT,WPG,0.0864255698005698,0.0005596954319829695,0.0,False,False
2025-12-15,Brandt Clarke,LA,DAL,0.06186507936507935,0.0005097242507140609,0.0,False,False
2025-12-15,Jackson LaCombe,ANA,NYR,0.15119642857142854,0.0004836420323779278,1.0,True,False
2025-12-15,Olen Zellweger,ANA,NYR,0.06376984126984127,0.00046863404477457174,1.0,True,False
2025-12-15,Chris Kreider,ANA,NYR,0.07157142857142858,0.0004634994218072238,0.0,False,False
2025-12-15,Nikolas Matinpalo,OTT,WPG,0.08044017556517558,0.0003853090035720076,0.0,False,False
2025-12-15,Reid Schaefer,NAS,STL,0.0643531746031746,0.00036182324132594593,1.0,True,False
2025-12-15,Joel Armia,LA,DAL,0.08892063492063493,0.0003539994237207448,0.0,False,False
2025-12-15,Nick Jensen,OTT,WPG,0.31351616085439615,0.00033397536003791514,0.0,False,False
2025-12-15,David Perron,OTT,WPG,0.31351616085439615,0.00033397536003791514,0.0,False,False
2025-12-15,Yanni Gourde,TB,FLA,0.0822797619047619,0.0002631937251903507,0.0,False,False
2025-12-15,Jonny Brodzinski,NYR,ANA,0.12178108465608464,0.00021102982705801352,0.0,False,False
2025-12-15,Frank Vatrano,ANA,NYR,0.043827380952380944,0.00020993346129944923,0.0,False,False
2025-12-15,Miro Heiskanen,DAL,LA,0.05458730158730159,0.0001746120178310769,0.0,False,False
2025-12-15,Taylor Raddysh,NYR,ANA,0.03584325396825397,0.0001716894372028861,0.0,False,False
2025-12-15,Mason McTavish,ANA,NYR,0.051472222222222225,0.00016464760710140292,0.0,False,False
2025-12-15,Nate Bastian,DAL,LA,0.031222222222222224,0.00014955466281896574,0.0,False,False
2025-12-15,Drew Doughty,LA,DAL,0.08259986772486771,0.0001431341808969732,0.0,False,False
2025-12-15,Mavrik Bourque,DAL,LA,0.019166666666666665,9.180846738886685e-05,0.0,False,False
2025-12-15,Wyatt Johnston,DAL,LA,0.03632539682539682,6.294690371272034e-05,2.0,True,True
2025-12-15,Trevor Moore,LA,DAL,0.024095238095238093,5.896872140381036e-05,0.0,False,False
2025-12-15,Alex Turcotte,LA,DAL,0.0201523569023569,4.931923540693679e-05,0.0,False,False
2025-12-15,Drew Helleson,ANA,NYR,0.03717063492063492,3.9596287944538586e-05,0.0,False,False
2025-12-15,Jaroslav Chmelar,NYR,ANA,0.019652777777777776,3.4055553925851814e-05,0.0,False,False
2025-12-15,Noah Gregor,FLA,TB,0.015555555555555553,2.6955632789366806e-05,0.0,False,False
2025-12-15,Beckett Sennecke,ANA,NYR,0.05534589947089947,2.566279468815139e-05,1.0,True,False
2025-12-15,Mikko Rantanen,DAL,LA,0.021138888888888888,2.251835442303374e-05,2.0,True,True
2025-12-15,Fabian Zetterlund,OTT,WPG,0.043619949494949496,2.022570450381786e-05,0.0,False,False
2025-12-15,Gage Goncalves,TB,FLA,0.00975,1.6895405551906697e-05,0.0,False,False
2025-12-15,Alexander Petrovic,DAL,LA,0.022630952380952384,1.0493523279987147e-05,0.0,False,False
2025-12-15,Jack Studnicka,FLA,TB,0.009722222222222222,1.0356667605863089e-05,0.0,False,False
2025-12-15,Radko Gudas,ANA,NYR,0.007638888888888889,8.137381690320997e-06,0.0,False,False
2025-12-15,Jason Robertson,DAL,LA,0.01521825396825397,7.056402205637508e-06,0.0,False,False
2025-12-15,Oskar Bäck,DAL,LA,0.015055555555555555,6.980962182057028e-06,1.0,True,False
2025-12-15,Warren Foegele,LA,DAL,0.012735690235690236,5.905286694315265e-06,0.0,False,False
2025-12-15,Radek Faksa,DAL,LA,0.003194444444444444,1.4812004629825797e-06,1.0,True,False
2025-12-15,Jamie Benn,DAL,LA,0.0027777777777777775,1.2880004025935475e-06,0.0,False,False
2025-12-15,Justin Hryckowian,DAL,LA,0.0027777777777777775,1.2880004025935475e-06,0.0,False,False
2025-12-15,Cutter Gauthier,ANA,NYR,0.004629629629629629,0.0,2.0,True,True
2025-12-15,Lukas Dostal,ANA,NYR,0.0,0.0,0.0,False,False
2025-12-15,Ryan Poehling,ANA,NYR,0.00825,0.0,2.0,True,True
2025-12-15,Pavel Mintyukov,ANA,NYR,0.0,0.0,1.0,True,False
2025-12-15,Ross Johnston,ANA,NYR,0.0025555555555555553,0.0,1.0,True,False
2025-12-15,Alex Killorn,ANA,NYR,0.008268518518518517,0.0,1.0,True,False
2025-12-15,Ryan Strome,ANA,NYR,0.0025833333333333333,0.0,0.0,False,False
2025-12-15,Ville Husso,ANA,NYR,0.0,0.0,0.0,False,False
2025-12-15,Nikita Nesterenko,ANA,NYR,0.0,0.0,0.0,False,False
2025-12-15,Sergei Bobrovsky,FLA,TB,0.0,0.0,0.0,False,False
2025-12-15,Daniil Tarasov,FLA,TB,0.0,0.0,0.0,False,False
2025-12-15,Luke Kunin,FLA,TB,0.0,0.0,0.0,False,False
2025-12-15,Jesper Boqvist,FLA,TB,0.009000000000000001,0.0,0.0,False,False
2025-12-15,Igor Shesterkin,NYR,ANA,0.0,0.0,0.0,False,False
2025-12-15,Jonathan Quick,NYR,ANA,0.0,0.0,0.0,False,False
2025-12-15,Scott Morrow,NYR,ANA,0.0,0.0,0.0,False,False
2025-12-15,Matt Rempe,NYR,ANA,0.0,0.0,0.0,False,False
2025-12-15,Steven Santini,TB,FLA,0.0,0.0,0.0,False,False
2025-12-15,Brandon Halverson,TB,FLA,0.0004166666666666667,0.0,0.0,False,False
2025-12-15,Curtis Douglas,TB,FLA,0.0,0.0,0.0,False,False
2025-12-15,Jonas Johansson,TB,FLA,0.0004166666666666667,0.0,0.0,False,False
2025-12-15,Linus Ullmark,OTT,WPG,0.0,0.0,0.0,False,False
2025-12-15,Nick Cousins,OTT,WPG,0.0,0.0,1.0,True,False
2025-12-15,Kurtis MacDermid,OTT,WPG,0.0,0.0,1.0,True,False
2025-12-15,Stephen Halliday,OTT,WPG,0.0,0.0,0.0,False,False
2025-12-15,Leevi Merilainen,OTT,WPG,0.0011111111111111111,0.0,0.0,False,False
2025-12-15,Lars Eller,OTT,WPG,0.0,0.0,0.0,False,False
2025-12-15,Dennis Gilbert,OTT,WPG,0.0011111111111111111,0.0,0.0,False,False
2025-12-15,Olle Lycksell,OTT,WPG,0.0,0.0,0.0,False,False
2025-12-15,Connor Hellebuyck,WPG,OTT,0.0,0.0,0.0,False,False
2025-12-15,Eric Comrie,WPG,OTT,0.00125,0.0,0.0,False,False
2025-12-15,Colin Miller,WPG,OTT,0.0004166666666666667,0.0,0.0,False,False
2025-12-15,Tanner Pearson,WPG,OTT,0.0,0.0,0.0,False,False
2025-12-15,Matt Duchene,DAL,LA,0.0017777777777777776,0.0,2.0,True,True
2025-12-15,Casey DeSmith,DAL,LA,0.0,0.0,0.0,False,False
2025-12-15,Colin Blackwell,DAL,LA,0.004166666666666667,0.0,1.0,True,False
2025-12-15,Nils Lundkvist,DAL,LA,0.0,0.0,0.0,False,False
2025-12-15,Esa Lindell,DAL,LA,0.01933333333333333,0.0,0.0,False,False
2025-12-15,Ilya Lyubushkin,DAL,LA,0.0018055555555555555,0.0,0.0,False,False
2025-12-15,Sam Steel,DAL,LA,0.0004166666666666667,0.0,0.0,False,False
2025-12-15,Roope Hintz,DAL,LA,0.029976851851851852,0.0,0.0,False,False
2025-12-15,Jake Oettinger,DAL,LA,0.0,0.0,0.0,False,False
2025-12-15,Kyle Capobianco,DAL,LA,0.0,0.0,0.0,False,False
2025-12-15,Vladislav Kolyachonok,DAL,LA,0.0,0.0,0.0,False,False
2025-12-15,Andrei Kuzmenko,LA,DAL,0.0,0.0,1.0,True,False
2025-12-15,Darcy Kuemper,LA,DAL,0.0,0.0,0.0,False,False
2025-12-15,Jeff Malott,LA,DAL,0.0,0.0,0.0,False,False
2025-12-15,Anton Forsberg,LA,DAL,0.0,0.0,0.0,False,False
2025-12-15,Cody Ceci,LA,DAL,0.021017857142857144,0.0,0.0,False,False
2025-12-15,Phillip Danault,LA,DAL,0.0,0.0,0.0,False,False
2025-12-15,Jacob Moverare,LA,DAL,0.0,0.0,0.0,False,False
2025-12-15,Samuel Helenius,LA,DAL,0.0,0.0,0.0,False,False
2025-12-15,Corey Perry,LA,DAL,0.004361111111111111,0.0,0.0,False,False
2025-12-15,Juuse Saros,NAS,STL,0.0005555555555555556,0.0,0.0,False,False
2025-12-15,Justus Annunen,NAS,STL,0.0005555555555555556,0.0,0.0,False,False
2025-12-15,Dalibor Dvorsky,STL,NAS,0.0,0.0,2.0,True,True
2025-12-15,Hugh McGing,STL,NAS,0.0,0.0,1.0,True,False
2025-12-15,Justin Faulk,STL,NAS,0.0,0.0,1.0,True,False
2025-12-15,Pius Suter,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Logan Mailloux,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Pavel Buchnevich,STL,NAS,0.0,0.0,1.0,True,False
2025-12-15,Matt Luff,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Oskar Sundqvist,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Alexey Toropchenko,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Mathieu Joseph,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Joel Hofer,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Cam Fowler,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Tyler Tucker,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Jordan Binnington,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Nick Bjugstad,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Matthew Kessel,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Otto Stenberg,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Robert Thomas,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Brayden Schenn,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Jake Neighbours,STL,NAS,0.0,0.0,1.0,True,False
2025-12-15,Philip Broberg,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Colton Parayko,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Robby Fabbri,STL,NAS,0.0,0.0,0.0,False,False
