bt_date,name,team,opponent,predicted_pts,elfies,actual,hit_1pt,hit_2pt
2025-12-15,Carter Verhaeghe,FLA,TB,0.7221482683982684,0.28404498556998553,2.0,True,True
2025-12-15,Evan Rodrigues,FLA,TB,0.7854728835978836,0.27884287367724864,0.0,False,False
2025-12-15,Logan Stanley,WPG,OTT,0.7694722222222221,0.268032824074074,1.0,True,False
2025-12-15,Dylan DeMelo,WPG,OTT,0.7693293650793651,0.2667008465608466,0.0,False,False
2025-12-15,Alexis Lafrenière,NYR,ANA,0.7237962962962963,0.2665983024691358,1.0,True,False
2025-12-15,Kevin Fiala,LA,DAL,0.6570727513227513,0.2628291005291005,0.0,False,False
2025-12-15,Anze Kopitar,LA,DAL,0.6084365079365079,0.2504730291005291,0.0,False,False
2025-12-15,Seth Jones,FLA,TB,0.6323822751322752,0.24662908730158734,1.0,True,False
2025-12-15,Drake Batherson,OTT,WPG,0.6867638287638287,0.24265655282988613,0.0,False,False
2025-12-15,Nick Paul,TB,FLA,0.613110028860029,0.21867591029341035,0.0,False,False
2025-12-15,Pontus Holmberg,TB,FLA,0.613110028860029,0.21867591029341035,0.0,False,False
2025-12-15,Gustav Nyquist,WPG,OTT,0.6427142857142858,0.21852285714285719,0.0,False,False
2025-12-15,Nino Niederreiter,WPG,OTT,0.6010120573870574,0.20534578627391128,0.0,False,False
2025-12-15,Troy Terry,ANA,NYR,0.5720323472823473,0.19925793430335098,0.0,False,False
2025-12-15,Neal Pionk,WPG,OTT,0.6644285714285714,0.18825476190476187,1.0,True,False
2025-12-15,Adrian Kempe,LA,DAL,0.5046322751322752,0.17746235008818342,0.0,False,False
2025-12-15,Darren Raddysh,TB,FLA,0.5709636243386244,0.17699872354497354,1.0,True,False
2025-12-15,Vladislav Gavrikov,NYR,ANA,0.5871646825396825,0.1673419345238095,0.0,False,False
2025-12-15,Dylan Samberg,WPG,OTT,0.5481984126984126,0.14984089947089943,0.0,False,False
2025-12-15,Jake Sanderson,OTT,WPG,0.5166977004477004,0.1291744251119251,2.0,True,True
2025-12-15,Maxwell Crozier,TB,FLA,0.4561084656084656,0.12162892416225748,1.0,True,False
2025-12-15,Luke Schenn,WPG,OTT,0.4912460317460318,0.11871779100529102,0.0,False,False
2025-12-15,Vladislav Namestnikov,WPG,OTT,0.48361243386243385,0.1128429012345679,0.0,False,False
2025-12-15,Braden Schneider,NYR,ANA,0.4787599206349207,0.10612511574074075,0.0,False,False
2025-12-15,Jonathan Marchessault,NAS,STL,0.4698154761904762,0.10570848214285715,0.0,False,False
2025-12-15,Cole Perfetti,WPG,OTT,0.5303108465608466,0.10429446649029983,1.0,True,False
2025-12-15,Mackie Samoskevich,FLA,TB,0.456781746031746,0.08526592592592593,1.0,True,False
2025-12-15,Filip Forsberg,NAS,STL,0.49037301587301596,0.08418070105820107,3.0,True,True
2025-12-15,Tyson Jost,NAS,STL,0.4443849206349207,0.08147056878306878,0.0,False,False
2025-12-15,Jacob Trouba,ANA,NYR,0.3801653439153439,0.07349863315696649,1.0,True,False
2025-12-15,Brandon Hagel,TB,FLA,0.36992460317460313,0.06720296957671958,0.0,False,False
2025-12-15,Niko Mikkola,FLA,TB,0.38778829503829504,0.06657032398157398,0.0,False,False
2025-12-15,Uvis Balinskis,FLA,TB,0.3825562770562771,0.0656721608946609,2.0,True,True
2025-12-15,Will Borgen,NYR,ANA,0.331526455026455,0.04807133597883597,0.0,False,False
2025-12-15,Leo Carlsson,ANA,NYR,0.39109511784511786,0.04497593855218856,1.0,True,False
2025-12-15,A.J. Greer,FLA,TB,0.3286283068783069,0.04217396604938272,0.0,False,False
2025-12-15,Aaron Ekblad,FLA,TB,0.3036746031746032,0.04200832010582011,2.0,True,True
2025-12-15,Dominic James,TB,FLA,0.27285714285714285,0.037745238095238096,0.0,False,False
2025-12-15,Oliver Bjorkstrand,TB,FLA,0.2860138888888889,0.037658495370370366,1.0,True,False
2025-12-15,Artem Zub,OTT,WPG,0.2972241554741555,0.037648393026726366,0.0,False,False
2025-12-15,Brayden Point,TB,FLA,0.3606904761904762,0.037271349206349204,2.0,True,True
2025-12-15,Jake Guentzel,TB,FLA,0.34574603174603175,0.03630333333333333,0.0,False,False
2025-12-15,Nicolas Hague,NAS,STL,0.3287515771265771,0.03561475418871252,0.0,False,False
2025-12-15,Claude Giroux,OTT,WPG,0.2965125661375661,0.03162800705467372,0.0,False,False
2025-12-15,Michael Amadio,OTT,WPG,0.287136544011544,0.0287136544011544,0.0,False,False
2025-12-15,Gustav Forsling,FLA,TB,0.2510224867724868,0.026357361111111113,0.0,False,False
2025-12-15,Anthony Cirelli,TB,FLA,0.28813227513227513,0.02593190476190476,0.0,False,False
2025-12-15,Urho Vaakanainen,NYR,ANA,0.2164177859177859,0.025248741690408357,0.0,False,False
2025-12-15,Brady Skjei,NAS,STL,0.19578439153439153,0.020231053791887124,1.0,True,False
2025-12-15,Jeff Petry,FLA,TB,0.2544497354497354,0.01865964726631393,0.0,False,False
2025-12-15,Nick Perbix,NAS,STL,0.18292989417989416,0.013414858906525572,1.0,True,False
2025-12-15,Mikael Granlund,ANA,NYR,0.18787103174603176,0.011585380291005292,0.0,False,False
2025-12-15,Sam Carrick,NYR,ANA,0.15587433862433864,0.011170994268077604,0.0,False,False
2025-12-15,Michael McCarron,NAS,STL,0.22951175676175675,0.010710548648881981,0.0,False,False
2025-12-15,Declan Carlile,TB,FLA,0.24206627740451267,0.009682651096180507,0.0,False,False
2025-12-15,Zemgus Girgensons,TB,FLA,0.24206627740451267,0.009682651096180507,0.0,False,False
2025-12-15,Steven Stamkos,NAS,STL,0.1589563492063492,0.009007526455026454,1.0,True,False
2025-12-15,Luke Evangelista,NAS,STL,0.1594235209235209,0.00876829365079365,0.0,False,False
2025-12-15,Brian Dumoulin,LA,DAL,0.1684642857142857,0.007861666666666666,0.0,False,False
2025-12-15,Scott Sabourin,TB,FLA,0.11509126984126984,0.007672751322751322,0.0,False,False
2025-12-15,Brett Berard,NYR,ANA,0.12833531746031746,0.0074862268518518515,0.0,False,False
2025-12-15,Jonathan Toews,WPG,OTT,0.1197010582010582,0.007381565255731922,0.0,False,False
2025-12-15,Cole Koepke,WPG,OTT,0.1197010582010582,0.007381565255731922,0.0,False,False
2025-12-15,Mikey Anderson,LA,DAL,0.1503227513227513,0.005762372134038799,0.0,False,False
2025-12-15,Ryan O'Reilly,NAS,STL,0.24946598309098306,0.0049893196618196614,2.0,True,True
2025-12-15,Adam Wilsby,NAS,STL,0.24946598309098306,0.0049893196618196614,0.0,False,False
2025-12-15,Nick Blankenburg,NAS,STL,0.24946598309098306,0.0049893196618196614,0.0,False,False
2025-12-15,Jansen Harkins,ANA,NYR,0.26352314814814815,0.004831257716049382,0.0,False,False
2025-12-15,Ridly Greig,OTT,WPG,0.09791360028860029,0.004079733345358345,0.0,False,False
2025-12-15,Tyler Kleven,OTT,WPG,0.10551190476190477,0.0036929166666666673,0.0,False,False
2025-12-15,Thomas Harley,DAL,LA,0.08964814814814816,0.0034365123456790124,1.0,True,False
2025-12-15,Matthew Wood,NAS,STL,0.11944047619047618,0.003185079365079365,0.0,False,False
2025-12-15,Erik Haula,NAS,STL,0.11634126984126984,0.0031024338624338625,1.0,True,False
2025-12-15,Michael Bunting,NAS,STL,0.08302777777777777,0.0027675925925925923,1.0,True,False
2025-12-15,Charle-Edouard D'Astous,TB,FLA,0.14279960317460316,0.002617992724867725,0.0,False,False
2025-12-15,Donovan Sebrango,FLA,TB,0.12678968253968256,0.0025357936507936513,0.0,False,False
2025-12-15,Ian Moore,ANA,NYR,0.10432870370370369,0.0015649305555555553,0.0,False,False
2025-12-15,Roman Josi,NAS,STL,0.06200198412698413,0.001446712962962963,2.0,True,True
2025-12-15,Jordan Spence,OTT,WPG,0.0864255698005698,0.0012963835470085469,0.0,False,False
2025-12-15,Jackson LaCombe,ANA,NYR,0.15119642857142854,0.0012599702380952378,1.0,True,False
2025-12-15,Brandt Clarke,LA,DAL,0.06186507936507935,0.0011341931216931214,0.0,False,False
2025-12-15,Chris Kreider,ANA,NYR,0.07157142857142858,0.0010735714285714287,0.0,False,False
2025-12-15,Olen Zellweger,ANA,NYR,0.06376984126984127,0.0010628306878306879,1.0,True,False
2025-12-15,Nick Jensen,OTT,WPG,0.31351616085439615,0.0010450538695146539,0.0,False,False
2025-12-15,David Perron,OTT,WPG,0.31351616085439615,0.0010450538695146539,0.0,False,False
2025-12-15,Nikolas Matinpalo,OTT,WPG,0.08044017556517558,0.0009384687149270485,0.0,False,False
2025-12-15,Joel Armia,LA,DAL,0.08892063492063493,0.0008892063492063493,0.0,False,False
2025-12-15,Reid Schaefer,NAS,STL,0.0643531746031746,0.0008580423280423282,1.0,True,False
2025-12-15,Yanni Gourde,TB,FLA,0.0822797619047619,0.0006856646825396824,0.0,False,False
2025-12-15,Jonny Brodzinski,NYR,ANA,0.12178108465608464,0.0006089054232804233,0.0,False,False
2025-12-15,Frank Vatrano,ANA,NYR,0.043827380952380944,0.0005113194444444443,0.0,False,False
2025-12-15,Miro Heiskanen,DAL,LA,0.05458730158730159,0.00045489417989417986,0.0,False,False
2025-12-15,Mason McTavish,ANA,NYR,0.051472222222222225,0.0004289351851851852,0.0,False,False
2025-12-15,Taylor Raddysh,NYR,ANA,0.03584325396825397,0.0004181712962962963,0.0,False,False
2025-12-15,Drew Doughty,LA,DAL,0.08259986772486771,0.0004129993386243386,0.0,False,False
2025-12-15,Nate Bastian,DAL,LA,0.031222222222222224,0.0003642592592592593,0.0,False,False
2025-12-15,Mavrik Bourque,DAL,LA,0.019166666666666665,0.0002236111111111111,0.0,False,False
2025-12-15,Wyatt Johnston,DAL,LA,0.03632539682539682,0.00018162698412698411,2.0,True,True
2025-12-15,Trevor Moore,LA,DAL,0.024095238095238093,0.00016063492063492064,0.0,False,False
2025-12-15,Alex Turcotte,LA,DAL,0.0201523569023569,0.00013434904601571267,0.0,False,False
2025-12-15,Drew Helleson,ANA,NYR,0.03717063492063492,0.0001239021164021164,0.0,False,False
2025-12-15,Jaroslav Chmelar,NYR,ANA,0.019652777777777776,9.826388888888888e-05,0.0,False,False
2025-12-15,Beckett Sennecke,ANA,NYR,0.05534589947089947,9.224316578483245e-05,1.0,True,False
2025-12-15,Noah Gregor,FLA,TB,0.015555555555555553,7.777777777777777e-05,0.0,False,False
2025-12-15,Fabian Zetterlund,OTT,WPG,0.043619949494949496,7.269991582491583e-05,0.0,False,False
2025-12-15,Mikko Rantanen,DAL,LA,0.021138888888888888,7.046296296296297e-05,2.0,True,True
2025-12-15,Gage Goncalves,TB,FLA,0.00975,4.875e-05,0.0,False,False
2025-12-15,Alexander Petrovic,DAL,LA,0.022630952380952384,3.771825396825397e-05,0.0,False,False
2025-12-15,Jack Studnicka,FLA,TB,0.009722222222222222,3.240740740740741e-05,0.0,False,False
2025-12-15,Radko Gudas,ANA,NYR,0.007638888888888889,2.5462962962962965e-05,0.0,False,False
2025-12-15,Jason Robertson,DAL,LA,0.01521825396825397,2.5363756613756617e-05,0.0,False,False
2025-12-15,Oskar Bäck,DAL,LA,0.015055555555555555,2.5092592592592594e-05,1.0,True,False
2025-12-15,Warren Foegele,LA,DAL,0.012735690235690236,2.1226150392817062e-05,0.0,False,False
2025-12-15,Radek Faksa,DAL,LA,0.003194444444444444,5.324074074074074e-06,1.0,True,False
2025-12-15,Jamie Benn,DAL,LA,0.0027777777777777775,4.6296296296296296e-06,0.0,False,False
2025-12-15,Justin Hryckowian,DAL,LA,0.0027777777777777775,4.6296296296296296e-06,0.0,False,False
2025-12-15,Cutter Gauthier,ANA,NYR,0.004629629629629629,0.0,2.0,True,True
2025-12-15,Lukas Dostal,ANA,NYR,0.0,0.0,0.0,False,False
2025-12-15,Ryan Poehling,ANA,NYR,0.00825,0.0,2.0,True,True
2025-12-15,Pavel Mintyukov,ANA,NYR,0.0,0.0,1.0,True,False
2025-12-15,Ross Johnston,ANA,NYR,0.0025555555555555553,0.0,1.0,True,False
2025-12-15,Alex Killorn,ANA,NYR,0.008268518518518517,0.0,1.0,True,False
2025-12-15,Ryan Strome,ANA,NYR,0.0025833333333333333,0.0,0.0,False,False
2025-12-15,Ville Husso,ANA,NYR,0.0,0.0,0.0,False,False
2025-12-15,Nikita Nesterenko,ANA,NYR,0.0,0.0,0.0,False,False
2025-12-15,Sergei Bobrovsky,FLA,TB,0.0,0.0,0.0,False,False
2025-12-15,Daniil Tarasov,FLA,TB,0.0,0.0,0.0,False,False
2025-12-15,Luke Kunin,FLA,TB,0.0,0.0,0.0,False,False
2025-12-15,Jesper Boqvist,FLA,TB,0.009000000000000001,0.0,0.0,False,False
2025-12-15,Igor Shesterkin,NYR,ANA,0.0,0.0,0.0,False,False
2025-12-15,Jonathan Quick,NYR,ANA,0.0,0.0,0.0,False,False
2025-12-15,Scott Morrow,NYR,ANA,0.0,0.0,0.0,False,False
2025-12-15,Matt Rempe,NYR,ANA,0.0,0.0,0.0,False,False
2025-12-15,Steven Santini,TB,FLA,0.0,0.0,0.0,False,False
2025-12-15,Brandon Halverson,TB,FLA,0.0004166666666666667,0.0,0.0,False,False
2025-12-15,Curtis Douglas,TB,FLA,0.0,0.0,0.0,False,False
2025-12-15,Jonas Johansson,TB,FLA,0.0004166666666666667,0.0,0.0,False,False
2025-12-15,Linus Ullmark,OTT,WPG,0.0,0.0,0.0,False,False
2025-12-15,Nick Cousins,OTT,WPG,0.0,0.0,1.0,True,False
2025-12-15,Kurtis MacDermid,OTT,WPG,0.0,0.0,1.0,True,False
2025-12-15,Stephen Halliday,OTT,WPG,0.0,0.0,0.0,False,False
2025-12-15,Leevi Merilainen,OTT,WPG,0.0011111111111111111,0.0,0.0,False,False
2025-12-15,Lars Eller,OTT,WPG,0.0,0.0,0.0,False,False
2025-12-15,Dennis Gilbert,OTT,WPG,0.0011111111111111111,0.0,0.0,False,False
2025-12-15,Olle Lycksell,OTT,WPG,0.0,0.0,0.0,False,False
2025-12-15,Connor Hellebuyck,WPG,OTT,0.0,0.0,0.0,False,False
2025-12-15,Eric Comrie,WPG,OTT,0.00125,0.0,0.0,False,False
2025-12-15,Colin Miller,WPG,OTT,0.0004166666666666667,0.0,0.0,False,False
2025-12-15,Tanner Pearson,WPG,OTT,0.0,0.0,0.0,False,False
2025-12-15,Matt Duchene,DAL,LA,0.0017777777777777776,0.0,2.0,True,True
2025-12-15,Casey DeSmith,DAL,LA,0.0,0.0,0.0,False,False
2025-12-15,Colin Blackwell,DAL,LA,0.004166666666666667,0.0,1.0,True,False
2025-12-15,Nils Lundkvist,DAL,LA,0.0,0.0,0.0,False,False
2025-12-15,Esa Lindell,DAL,LA,0.01933333333333333,0.0,0.0,False,False
2025-12-15,Ilya Lyubushkin,DAL,LA,0.0018055555555555555,0.0,0.0,False,False
2025-12-15,Sam Steel,DAL,LA,0.0004166666666666667,0.0,0.0,False,False
2025-12-15,Roope Hintz,DAL,LA,0.029976851851851852,0.0,0.0,False,False
2025-12-15,Jake Oettinger,DAL,LA,0.0,0.0,0.0,False,False
2025-12-15,Kyle Capobianco,DAL,LA,0.0,0.0,0.0,False,False
2025-12-15,Vladislav Kolyachonok,DAL,LA,0.0,0.0,0.0,False,False
2025-12-15,Andrei Kuzmenko,LA,DAL,0.0,0.0,1.0,True,False
2025-12-15,Darcy Kuemper,LA,DAL,0.0,0.0,0.0,False,False
2025-12-15,Jeff Malott,LA,DAL,0.0,0.0,0.0,False,False
2025-12-15,Anton Forsberg,LA,DAL,0.0,0.0,0.0,False,False
2025-12-15,Cody Ceci,LA,DAL,0.021017857142857144,0.0,0.0,False,False
2025-12-15,Phillip Danault,LA,DAL,0.0,0.0,0.0,False,False
2025-12-15,Jacob Moverare,LA,DAL,0.0,0.0,0.0,False,False
2025-12-15,Samuel Helenius,LA,DAL,0.0,0.0,0.0,False,False
2025-12-15,Corey Perry,LA,DAL,0.004361111111111111,0.0,0.0,False,False
2025-12-15,Juuse Saros,NAS,STL,0.0005555555555555556,0.0,0.0,False,False
2025-12-15,Justus Annunen,NAS,STL,0.0005555555555555556,0.0,0.0,False,False
2025-12-15,Dalibor Dvorsky,STL,NAS,0.0,0.0,2.0,True,True
2025-12-15,Hugh McGing,STL,NAS,0.0,0.0,1.0,True,False
2025-12-15,Justin Faulk,STL,NAS,0.0,0.0,1.0,True,False
2025-12-15,Pius Suter,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Logan Mailloux,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Pavel Buchnevich,STL,NAS,0.0,0.0,1.0,True,False
2025-12-15,Matt Luff,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Oskar Sundqvist,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Alexey Toropchenko,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Mathieu Joseph,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Joel Hofer,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Cam Fowler,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Tyler Tucker,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Jordan Binnington,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Nick Bjugstad,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Matthew Kessel,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Otto Stenberg,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Robert Thomas,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Brayden Schenn,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Jake Neighbours,STL,NAS,0.0,0.0,1.0,True,False
2025-12-15,Philip Broberg,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Colton Parayko,STL,NAS,0.0,0.0,0.0,False,False
2025-12-15,Robby Fabbri,STL,NAS,0.0,0.0,0.0,False,False
