target,n_preds,n_with_actual,coverage_10_90,avg_width,sharp_norm,pinball_norm,stability,consistency_score
assists,7105,2126,0.7074317968015051,0.03954600963109826,0.9604539903689018,1.0,0.9735169986464524,94.84606156959178
goals,7105,2126,0.7521166509877705,0.013299926845404765,0.9867000731545952,1.0,0.9843312884768067,97.52898111891675
points,7105,2126,0.5658513640639699,0.04879129834520456,0.9756043508273977,1.0,0.9617805080769629,89.51999016815034
shots_on_goal,7105,2126,0.299623706491063,0.16896251192023806,0.9577593720199404,1.0,0.8943731086896716,77.66146050713745
