target,n_preds,n_with_actual,coverage_10_90,avg_width,sharp_norm,pinball_norm,stability,consistency_score
assists,10756,4637,0.7608367478973475,0.02048704688899248,0.9795129531110075,1.0,0.981988931049983,97.63874781972396
goals,10756,4637,0.8087125296527927,0.007737914036975892,0.9922620859630241,1.0,0.9881724880998479,99.3010862737775
points,10756,4637,0.6478326504205305,0.026742640708186403,0.9866286796459068,1.0,0.9722873770175098,93.23504017637353
shots_on_goal,10756,4637,0.2814319603191719,0.09223945344937644,0.9769401366376559,1.0,0.9188538436553136,77.75402094844969
