target,n_preds,n_with_actual,coverage_10_90,avg_width,sharp_norm,pinball_norm,stability,consistency_score
assists,33865,17966,0.8186018034064344,0.218954994363683,0.781045005636317,1.0,0.9290015335586507,91.97729336841864
goals,33865,17966,0.886340866080374,0.1512622218591828,0.8487377781408172,1.0,0.9464632080804314,91.47313078181386
points,33865,17966,0.7338862295446955,0.30095168961124097,0.8495241551943795,1.0,0.9064700816037022,91.90587465365621
shots_on_goal,33865,17966,0.6507291550706891,1.5951866596827915,0.6012033350793021,1.0,0.7143915419125894,79.20918167433253
