target,n_preds,n_with_actual,coverage_10_90,avg_width,sharp_norm,pinball_norm,stability,consistency_score
assists,11322,5568,0.8200431034482759,0.5396985091058368,0.46030149089416317,1.0,0.8986391505625629,81.9937120945195
goals,11322,5568,0.8811063218390804,0.3496688158784065,0.6503311841215935,1.0,0.9207767277925015,85.47344992800961
points,11322,5568,0.7352729885057471,0.7213904924397921,0.639304753780104,1.0,0.870902070076047,85.29908285439348
shots_on_goal,11322,5568,0.6099137931034483,1.720378971633013,0.5699052570917468,1.0,0.762516098196275,77.11887041885309
