target,n_preds,n_with_actual,coverage_10_90,avg_width,sharp_norm,pinball_norm,stability,consistency_score
assists,21954,11702,0.8023414800888737,0.37757770956326764,0.6224222904367324,1.0,0.9105303162481657,87.68431267202868
goals,21954,11702,0.8765168347291061,0.24890241039937674,0.7510975896006232,1.0,0.933958231664395,88.8118366154984
points,21954,11702,0.7129550504187319,0.5093106286267712,0.7453446856866144,1.0,0.8854426512995768,87.73296910034347
shots_on_goal,21954,11702,0.6201504016407452,1.635367936982405,0.5911580157543987,1.0,0.7389201969890157,77.92995850815193
