target,n_preds,n_with_actual,coverage_10_90,avg_width,sharp_norm,pinball_norm,stability,consistency_score
assists,29746,15947,0.8197153069542861,0.08654994932257114,0.9134500506774289,1.0,0.9517736878238755,96.13262612039017
goals,29746,15947,0.8895089985577225,0.06930373777821573,0.9306962622217843,1.0,0.9653312571534217,93.99384049587884
points,29746,15947,0.7412679500846554,0.12834905641170144,0.9358254717941493,1.0,0.9351695297121121,95.07717745433182
shots_on_goal,29746,15947,0.6786856462030476,1.5521228192805923,0.6119692951798519,1.0,0.7006804615151979,80.51330931866943
