game_id,team,opponent,player_id,name,date,minutes,points,goals,assists,home_or_away,shots_on_goal,power_play_assists,power_play_goals,goal_tending_goals_against
223888888,BUF,OTT,30005767,Graham Slaggert,2024-09-26,13,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
